topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
nonholonomics,Nonholonomics,0.4,0.18565333298476536,0.6233493678177426,0.3808160084991036
motion planning problem,Motion Planning Problem,0.4,0.1856499594233011,0.6233493678177426,0.38081482775259107
collision avoidance system,Collision Avoidance System,0.4,0.1856504054364908,0.6229706300715815,0.3807202994206672
mapping algorithm,Mapping Algorithm,0.3230769230769231,0.2767912116777147,0.6183899330303003,0.3807051765755445
surface vehicle,Surface Vehicle,0.4,0.18565522659022748,0.6228762659152353,0.38069839578538844
triple modular redundancy,Triple Modular Redundancy,0.3384615384615385,0.24558988876814336,0.6373127253804506,0.3806692577985782
dense disparity map,Dense Disparity Map,0.4,0.18583709801083173,0.6224912942921336,0.3806658078768245
business modeling,Business Modeling,0.23076923076923078,0.3855227546090279,0.6136641814963578,0.3806567017949415
outcrossing,Outcrossing,0.38461538461538464,0.13625959926073397,0.7155149276525181,0.38041574550054025
smart material,Smart Material,0.4,0.18566091283677014,0.6215608976903718,0.3803715439154626
epileptic patient,Epileptic Patient,0.36923076923076925,0.23287169733572163,0.6043825802304814,0.38029304681743065
grid application,Grid Application,0.24615384615384617,0.33549814099587605,0.6562201410852784,0.3799409230814147
inertial navigation,Inertial Navigation,0.1076923076923077,0.44132724116895367,0.7295836205332793,0.37993736261937666
higherorder mode,Higherorder Mode,0.3384615384615385,0.24544386752330868,0.6345495395679754,0.3799273539097673
project failure,Project Failure,0.2153846153846154,0.3354272704905725,0.7054336046945291,0.3799117919991788
fixture,Fixture,0.09230769230769231,0.43086264637966976,0.7686210783694151,0.3798802727483151
antimalware,Antimalware,0.3384615384615385,0.2455572187344392,0.6341357225068127,0.37986357256837233
aco algorithm,Aco Algorithm,0.4,0.18567036534889805,0.6194156927542546,0.379838551060678
multiview learning,Multiview Learning,0.2923076923076923,0.3216491965459526,0.6013522968168633,0.37983836991837616
expression recognition,Expression Recognition,0.4,0.18565483041767675,0.6194257390642374,0.37983562541224625
fuzzy extension,Fuzzy Extension,0.49230769230769234,0.10873938706452951,0.5791943147289771,0.37978044107790654
flight condition,Flight Condition,0.35384615384615387,0.245367056942636,0.6094203397058435,0.37977201639484504
policy enforcement,Policy Enforcement,0.15384615384615385,0.4729827059873254,0.6104430249098377,0.37969316486148486
legacy software,Legacy Software,0.2,0.38565389390214466,0.6586902107583426,0.37965141555533627
systemonachip,Systemonachip,0.12307692307692308,0.44134369804106977,0.7037304995401694,0.37963368843018597
cesium alloy,Cesium Alloy,0.3076923076923077,0.2941914674878381,0.6143129849128854,0.3796221829258878
tracking control problem,Tracking Control Problem,0.35384615384615387,0.24328332545533823,0.6116077517973249,0.37958956339716116
static noise margin,Static Noise Margin,0.35384615384615387,0.24541248446783231,0.6085121897866013,0.3795608785488532
moving least square,Moving Least Square,0.12307692307692308,0.4655253792885022,0.6695800183117055,0.3795596565596714
social network site,Social Network Site,0.3076923076923077,0.2942143528782751,0.6138996996110737,0.3795268714870878
stochastic dynamic,Stochastic Dynamic,0.13846153846153847,0.438508566159556,0.6825741818496601,0.379506159002875
b2b,B2B,0.2153846153846154,0.37120209993269504,0.6536915838628028,0.37949747709599013
decryption key,Decryption Key,0.24615384615384617,0.33547252432884916,0.6544397378460284,0.37948685643814273
information diffusion,Information Diffusion,0.3076923076923077,0.29422905123803544,0.6136770768202174,0.37947636021528985
dbpedia,Dbpedia,0.49230769230769234,0.10871799288546288,0.5778204667291346,0.3794294911152726
novice programmer,Novice Programmer,0.07692307692307693,0.44130677152528036,0.7764123226919056,0.3793296814760553
onetime password,Onetime Password,0.23076923076923078,0.37115206402557405,0.628435788472923,0.379319861834874
web development,Web Development,0.18461538461538463,0.4143014609772539,0.6418239949604135,0.37930766392829607
multiple attribute decision making problem,Multiple Attribute Decision Making Problem,0.4,0.18560501189475556,0.6172134373628794,0.3792651135038843
wideband speech,Wideband Speech,0.4,0.18570437347782465,0.6166151140597499,0.37915030923217613
logistics distribution,Logistics Distribution,0.38461538461538464,0.18577040283654248,0.6408716272518474,0.3790837016519056
sliding window,Sliding Window,0.4,0.18572611558588678,0.6163112532263461,0.3790819537616469
teaching effectiveness,Teaching Effectiveness,0.12307692307692308,0.4026752183097937,0.7554804930667481,0.37903721890588404
speaker localization,Speaker Localization,0.4153846153846154,0.16226344269879814,0.6243029701826002,0.37902179364407557
computer control,Computer Control,0.09230769230769231,0.5011300479775385,0.6666468473161059,0.37898030554424184
gaussian mixture modeling,Gaussian Mixture Modeling,0.3384615384615385,0.2454632371262259,0.6307141255176553,0.3789752797582083
architecturebased testing,Architecturebased Testing,0.13846153846153847,0.43610636856146534,0.6837358756618308,0.37895581329658595
robust fault detection,Robust Fault Detection,0.4,0.18581043323216945,0.6154897686208717,0.3789060937864772
low bit rate,Low Bit Rate,0.3076923076923077,0.29422068259313006,0.6112888073204548,0.3788763638146323
refractive index profile,Refractive Index Profile,0.3384615384615385,0.2454588224800344,0.630265738330163,0.3788616378351682
endemic,Endemic,0.47692307692307695,0.10870779889498619,0.6001596222797376,0.37885686595241036
image sharing,Image Sharing,0.47692307692307695,0.10880689389708714,0.5996800448291155,0.3787716548404902
stochastic optimal control,Stochastic Optimal Control,0.4,0.18568212430664952,0.6151312692590887,0.3787715608220995
propositional formula,Propositional Formula,0.3384615384615385,0.2454937284445118,0.6297949364477567,0.37875615445213373
inverse document frequency,Inverse Document Frequency,0.35384615384615387,0.24330539984463945,0.6078988003449726,0.3786700515703285
anatomic landmark,Anatomic Landmark,0.1076923076923077,0.41426485596322854,0.7622827311091933,0.3786403054413514
pneumatic cylinder,Pneumatic Cylinder,0.4461538461538462,0.1365850552283375,0.609152985289396,0.37855455411380556
privacypreserving protocol,Privacypreserving Protocol,0.3076923076923077,0.2941618877926504,0.6100236452965165,0.37853949512847984
bistatic scattering,Bistatic Scattering,0.47692307692307695,0.1087415216840293,0.5987501425299173,0.3785162989911204
change detection algorithm,Change Detection Algorithm,0.47692307692307695,0.10872382242019596,0.5987501425299173,0.37851010424877873
geostrophic flow,Geostrophic Flow,0.47692307692307695,0.10871993067450154,0.5987501425299173,0.3785087421377857
kuroshio,Kuroshio,0.47692307692307695,0.10871993067450154,0.5987501425299173,0.3785087421377857
nonnegativity,Nonnegativity,0.3384615384615385,0.2453629700444666,0.6287303364045993,0.3784442390013285
nonnegative matrix,Nonnegative Matrix,0.3384615384615385,0.2453629700444666,0.6287303364045993,0.3784442390013285
identical machine,Identical Machine,0.12307692307692308,0.4385006806078608,0.7029473581397291,0.37844284697845276
share knowledge,Share Knowledge,0.3076923076923077,0.2941647215923117,0.6095905748793111,0.37843221935405996
headphone,Headphone,0.4,0.1857102999556674,0.6134351760474542,0.3783573989963472
multimedia courseware,Multimedia Courseware,0.15384615384615385,0.4396270011579536,0.6514962214721014,0.37828196731177066
visual data mining,Visual Data Mining,0.27692307692307694,0.3216707846260136,0.6191766307517466,0.3781481630762722
wide bandwidth,Wide Bandwidth,0.23076923076923078,0.335509855647994,0.6736192168205456,0.3781409459896266
radiation characteristic,Radiation Characteristic,0.23076923076923078,0.33551460182836496,0.6735888421633507,0.3781350134884577
tracking loop,Tracking Loop,0.3384615384615385,0.24551992939087075,0.6272648982244587,0.37813281522753484
meetinthemiddle,Meetinthemiddle,0.26153846153846155,0.3114408351040652,0.657453368679533,0.3779830190716907
multibody system,Multibody System,0.1076923076923077,0.48652010822231456,0.6584115232452918,0.37796184176605613
arcuate fasciculus,Arcuate Fasciculus,0.13846153846153847,0.4361595572457423,0.6794040074423645,0.3778914622812163
optical modulation,Optical Modulation,0.4153846153846154,0.1621333776203357,0.6199367570846053,0.37788471759211495
hfo,Hfo,0.46153846153846156,0.10871841477210516,0.6206719642113455,0.37783482083845776
optically pumped,Optically Pumped,0.46153846153846156,0.10877718054750561,0.6204471316876764,0.3777991807289307
intersubband transition,Intersubband Transition,0.46153846153846156,0.10874757881439259,0.6203996290270918,0.377776944457195
simulation speed,Simulation Speed,0.2923076923076923,0.24544424541124701,0.699617067303333,0.3777328296428466
transaction level modeling,Transaction Level Modeling,0.2923076923076923,0.24543627001783608,0.6995072740882935,0.37770258995139294
projection screen,Projection Screen,0.3384615384615385,0.24535283015877496,0.6257571091354868,0.3776973832240583
igrt,Igrt,0.18461538461538463,0.3712008643482424,0.6955446987483083,0.37765263105511576
manufacturing data processing,Manufacturing Data Processing,0.16923076923076924,0.4309186711836967,0.6364963022868474,0.3776379181783134
task graph,Task Graph,0.18461538461538463,0.4207268431336584,0.6261489229737718,0.37763777968637724
argon laser,Argon Laser,0.46153846153846156,0.10870378562565274,0.6198820885219564,0.37763223171485216
roller bearing,Roller Bearing,0.3384615384615385,0.24537055802552835,0.6252865944309093,0.37758595930127764
fusedsilica capillary,Fusedsilica Capillary,0.46153846153846156,0.1086778840068544,0.619727456126835,0.3775845080494924
cut elimination,Cut Elimination,0.3230769230769231,0.27677681086891215,0.6058981530147826,0.37757719128858414
high voltage,High Voltage,0.46153846153846156,0.10872367425035978,0.6196322961386003,0.3775767446376606
coding technique,Coding Technique,0.2923076923076923,0.2942652744698055,0.6306351710646037,0.37757471575365975
uniform illumination,Uniform Illumination,0.46153846153846156,0.10869807533440491,0.6196404784350408,0.37756983059118654
architecture performance analysis,Architecture Performance Analysis,0.2,0.3777269330803755,0.6613442956268367,0.3775405004848406
mobile communication system,Mobile Communication System,0.24615384615384617,0.32214458485805353,0.6653054316799915,0.37753850108185505
voltage vector,Voltage Vector,0.46153846153846156,0.10867302230129139,0.6193610509780995,0.3774912051653615
dtc,Dtc,0.46153846153846156,0.10867302230129139,0.6193610509780995,0.3774912051653615
grid scheduling,Grid Scheduling,0.16923076923076924,0.4308833702234372,0.6353628984889141,0.37734221189273925
honeynet,Honeynet,0.3384615384615385,0.24334848724859254,0.6269668572418668,0.37729830023208955
fingerprint matching,Fingerprint Matching,0.2,0.41434347569331664,0.6089029117634542,0.3772459444335244
radio frequency identification device,Radio Frequency Identification Device,0.3076923076923077,0.2941732287866194,0.6046958920302016,0.37721152615979026
bist,Bist,0.2153846153846154,0.3712962221789708,0.6442951795262303,0.3771813187980435
rare earth doped,Rare Earth Doped,0.4307692307692308,0.14249863742541935,0.6197414446814985,0.37711757657696376
optical fibre,Optical Fibre,0.24615384615384617,0.3354317722003297,0.6450179824829532,0.3771171543523921
electric dipole moment,Electric Dipole Moment,0.12307692307692308,0.45693903211697967,0.6711514167886178,0.37694728466886657
homotopy perturbation method,Homotopy Perturbation Method,0.09230769230769231,0.48408188122110185,0.6823323222978133,0.37693481592491584
affine projection,Affine Projection,0.4461538461538462,0.10905803760745823,0.6409946080252474,0.3768805036304607
human rehabilitation equipment,Human Rehabilitation Equipment,0.12307692307692308,0.45144725224917315,0.6785706283645154,0.37687996460910866
online course,Online Course,0.15384615384615385,0.4413485535987015,0.6432427000378222,0.3768211303074626
backpropagation network,Backpropagation Network,0.16923076923076924,0.43849052097482044,0.6225194996415154,0.3767938649438737
knowledge graph completion,Knowledge Graph Completion,0.46153846153846156,0.13631892898015788,0.5777161120362119,0.3767560377674929
crossterms,Crossterms,0.3384615384615385,0.24337931761783846,0.6245583636397127,0.376706967460787
network analyzer,Network Analyzer,0.3384615384615385,0.24540053418405416,0.6214546289904185,0.376638459596639
scalefree,Scalefree,0.3230769230769231,0.2850741747287681,0.590451262881736,0.3766195461062721
pervasive computing system,Pervasive Computing System,0.27692307692307694,0.2941734830753862,0.651341115599092,0.37656522874538895
communication aid for nonvocal person,Communication Aid For Nonvocal Person,0.4153846153846154,0.17475569306726446,0.5969779561264987,0.3765628277590134
business environment,Business Environment,0.26153846153846155,0.3354735571341738,0.6174886827620584,0.37640330030286007
electroencephalography,Electroencephalography,0.3384615384615385,0.24540551642733482,0.6204666260762804,0.3763932026532527
complexity class,Complexity Class,0.3384615384615385,0.24541222091194764,0.6204545653389121,0.37639253403852513
spline surface,Spline Surface,0.12307692307692308,0.3854732665016105,0.7689431198772683,0.37638219247564997
spline interpolation,Spline Interpolation,0.12307692307692308,0.3854732665016105,0.7689431198772684,0.37638219247564997
spline function,Spline Function,0.12307692307692308,0.3854732665016105,0.7689431198772684,0.37638219247564997
auction mechanism,Auction Mechanism,0.2153846153846154,0.3712025261380686,0.6410705583841517,0.37634236989820813
singlethreaded,Singlethreaded,0.18461538461538463,0.3712048094888181,0.6898704692047689,0.37623545446843243
tone reservation,Tone Reservation,0.36923076923076925,0.18599801967382082,0.6537527108763258,0.3762297922972264
dielectric resonator,Dielectric Resonator,0.23076923076923078,0.3354533288173927,0.6660218055441721,0.3762218087798228
document analysis,Document Analysis,0.13846153846153847,0.45644790062434387,0.6440491157660677,0.37615365954465263
airborne lidar,Airborne Lidar,0.09230769230769231,0.46116299891665974,0.7112867410771568,0.376151811813197
iaa,Iaa,0.1076923076923077,0.4774784931276314,0.6638184764504405,0.3761490147842042
training document,Training Document,0.3384615384615385,0.245361653866528,0.6193705544472878,0.37610383284972215
term weighting,Term Weighting,0.3384615384615385,0.245361653866528,0.6193705544472878,0.37610383284972215
subcarrier and power allocation,Subcarrier And Power Allocation,0.36923076923076925,0.18597604060066555,0.6529658588952801,0.37602538662636065
"tomography, spiral computed","Tomography, Spiral Computed",0.13846153846153847,0.4309036512073412,0.6792314941971428,0.3760087668564705
rbac model,Rbac Model,0.2,0.4027149508964799,0.6196576928454038,0.3758646560251189
microcantilevers,Microcantilevers,0.12307692307692308,0.4361164348991029,0.6958240584170342,0.3758275360497138
supervisory control and data acquisition,Supervisory Control And Data Acquisition,0.4461538461538462,0.10897935795998154,0.6364958968167216,0.3757282879517124
cache partitioning,Cache Partitioning,0.46153846153846156,0.10886912982851886,0.6118003217907166,0.3756696605030454
musical noise,Musical Noise,0.4307692307692308,0.13641429440774616,0.6224552178457484,0.3756664998118406
flatfading channel,Flatfading Channel,0.2,0.3712216573154666,0.6626528325466716,0.37559078819708125
analytical hierarchy process,Analytical Hierarchy Process,0.1076923076923077,0.48403066238079906,0.6523645665708931,0.37557879655292603
power analysis attack,Power Analysis Attack,0.27692307692307694,0.29423804615854826,0.6472490756442579,0.37556481583578716
data flow graph,Data Flow Graph,0.09230769230769231,0.46590460269276385,0.7020249286229724,0.37549592002128734
integer factorization,Integer Factorization,0.3384615384615385,0.24539021695139349,0.6167305787097466,0.3754538359950398
subchannel allocation,Subchannel Allocation,0.3076923076923077,0.24570015215638008,0.6653202787049441,0.3754020460078922
son,Son,0.3076923076923077,0.24568551599911356,0.6653054316799915,0.37539321159661065
data broadcast,Data Broadcast,0.2,0.36898701056100536,0.6649806904151238,0.3753906263001328
rsa algorithm,Rsa Algorithm,0.23076923076923078,0.3689429378590885,0.6156574616314279,0.37535208596623026
chomsky hierarchy,Chomsky Hierarchy,0.35384615384615387,0.24336100076261086,0.5944692388290981,0.37533212151264983
texttospeech synthesis,Texttospeech Synthesis,0.38461538461538464,0.18562928021820235,0.6259641643372786,0.3753074430068443
hierarchical dirichlet process,Hierarchical Dirichlet Process,0.38461538461538464,0.18572880903760391,0.6258211372353023,0.3753065213181408
digital communication,Digital Communication,0.09230769230769231,0.44133254983737824,0.7356470248569268,0.37530122558039103
audio content,Audio Content,0.38461538461538464,0.18565107405688627,0.6258766948014692,0.37529320346643136
modulo scheduling,Modulo Scheduling,0.4461538461538462,0.10899982012722086,0.6346638470644098,0.3752774372721682
realtime specification for java,Realtime Specification For Java,0.4461538461538462,0.10907227637771688,0.6345014420334382,0.37526219570209896
heterogeneous cluster,Heterogeneous Cluster,0.3384615384615385,0.245389304177917,0.6156483436422675,0.37518295775745325
higher education institution,Higher Education Institution,0.12307692307692308,0.43957661555605554,0.68790088704256,0.3750578064360287
fiberring laser,Fiberring Laser,0.4307692307692308,0.13641676517729312,0.6198963321467873,0.37502764315644177
powerscaling,Powerscaling,0.4307692307692308,0.13640040534812112,0.6198896122174599,0.37502023723389966
embedded watermark,Embedded Watermark,0.3384615384615385,0.24546692115529922,0.6147927153140842,0.37499621661749116
php,Php,0.07692307692307693,0.43609758883043853,0.7662147812333321,0.37495708216821727
hgcdte,Hgcdte,0.15384615384615385,0.40266106856087175,0.6898445512538178,0.3749309733482211
format conversion,Format Conversion,0.4307692307692308,0.1364505223565825,0.6194448911638278,0.3749265979234532
differencefrequency generation,Differencefrequency Generation,0.4307692307692308,0.1364505223565825,0.6194448911638278,0.3749265979234532
robust watermarking scheme,Robust Watermarking Scheme,0.3384615384615385,0.24542688477783073,0.6145629801188153,0.37492477008656
power state,Power State,0.4461538461538462,0.10919412872095638,0.6329551749094888,0.3749182772412454
registration algorithm,Registration Algorithm,0.09230769230769231,0.43932607591553624,0.7369083616189681,0.3749142938982566
positioning technology,Positioning Technology,0.26153846153846155,0.29418810908981835,0.669299544852771,0.37490610901001375
monadic secondorder logic,Monadic Secondorder Logic,0.3230769230769231,0.24550203335220236,0.6389066563743657,0.3748831449976315
multipath interference,Multipath Interference,0.18461538461538463,0.371229415027117,0.6843168875615359,0.3748556709960288
code obfuscation,Code Obfuscation,0.3230769230769231,0.24540993070274364,0.6388279405749306,0.37483123012046216
laplacian pyramid,Laplacian Pyramid,0.13846153846153847,0.43967099395096115,0.662056506021504,0.3747835897728278
improved bp neural network,Improved Bp Neural Network,0.2153846153846154,0.37116046610874626,0.6346906182870783,0.37473266386367693
audio streaming,Audio Streaming,0.38461538461538464,0.1858547299206241,0.6233228940088082,0.3747260328205744
safety property,Safety Property,0.3230769230769231,0.2454873233927535,0.6382734383925226,0.37471969201636357
bayesian network model,Bayesian Network Model,0.3384615384615385,0.24340627674385534,0.6165132839718293,0.3747051332379221
optical interconnection,Optical Interconnection,0.38461538461538464,0.1857412852516875,0.6233393275983318,0.3746904355838274
computing infrastructure,Computing Infrastructure,0.15384615384615385,0.4361487869267366,0.641849683512623,0.3746529578409751
gesture interface,Gesture Interface,0.2153846153846154,0.37124075911265547,0.6340686934993722,0.37460528521811864
design and control,Design And Control,0.38461538461538464,0.18566948270880113,0.6227282488205602,0.3745125349993743
corrosion prevention,Corrosion Prevention,0.2,0.37118923385021174,0.6583772714655749,0.37451054971396786
statespace reduction,Statespace Reduction,0.3230769230769231,0.24548647634786516,0.6373953617936842,0.37449987640094307
modified differential evolution,Modified Differential Evolution,0.35384615384615387,0.23278390180673117,0.6056732872274782,0.37443114897768703
swarm of robot,Swarm Of Robot,0.4461538461538462,0.1088387844785226,0.6313950797309026,0.37440388296174704
robot swarm,Robot Swarm,0.4461538461538462,0.1088387844785226,0.6313950797309026,0.37440388296174704
speech production measurement,Speech Production Measurement,0.3384615384615385,0.24535532912956365,0.6124395927390222,0.37436887876471825
graph rewriting,Graph Rewriting,0.3384615384615385,0.23302302968621058,0.6296737694164829,0.3743611181289098
electric wiring,Electric Wiring,0.13846153846153847,0.4207177484120291,0.686829204042796,0.37434312833952454
customer requirement,Customer Requirement,0.2153846153846154,0.3841861156848545,0.6146148821905774,0.37427270719118955
intermediate representation,Intermediate Representation,0.3230769230769231,0.24544712863848997,0.6364876540306933,0.3742591777619141
grid technology,Grid Technology,0.16923076923076924,0.4142767516672397,0.6461692553980243,0.37423148462534767
speech transcription,Speech Transcription,0.38461538461538464,0.18581362050491346,0.6212268344601523,0.37418762963791163
heuristic search method,Heuristic Search Method,0.46153846153846156,0.10868762377985365,0.6061158732472391,0.3741850212501432
user research,User Research,0.23076923076923078,0.3354092740672803,0.6579038164446034,0.37417689234239127
experience design,Experience Design,0.23076923076923078,0.3354041677473607,0.6579038164446034,0.3741751051304194
speed measurement,Speed Measurement,0.46153846153846156,0.10866517991388948,0.6058937799815675,0.37412164258063785
speed controller,Speed Controller,0.46153846153846156,0.10866517991388948,0.6058937799815675,0.37412164258063785
type synthesis,Type Synthesis,0.4307692307692308,0.13626930622867603,0.6162771869591971,0.3740712462275282
noise subspace,Noise Subspace,0.24615384615384617,0.3355964175186865,0.6319296137952134,0.3739026880418821
rootmusic,Rootmusic,0.24615384615384617,0.3355924964001773,0.631924566215883,0.3739000537555713
interest point,Interest Point,0.18461538461538463,0.414366249330099,0.6200930993483389,0.37389761594877324
ebook,Ebook,0.18461538461538463,0.38425903824606333,0.6621072283408541,0.37386362431748954
selective laser sintering,Selective Laser Sintering,0.38461538461538464,0.1619465469292359,0.6533177495808081,0.37385688266658845
ip core,Ip Core,0.12307692307692308,0.4308837335394216,0.6951565696123347,0.3738292183726505
static and dynamic analysis,Static And Dynamic Analysis,0.3230769230769231,0.24546346403941421,0.6343420104930666,0.37372848426783084
geometric continuity,Geometric Continuity,0.2153846153846154,0.3711614112547238,0.6306645390016969,0.3737264748434237
bilingual corpus,Bilingual Corpus,0.46153846153846156,0.10876530311429439,0.6039864419438596,0.37367985119135255
web programming,Web Programming,0.2,0.38557229881573163,0.6348111137293413,0.3736530830178414
traffic trace,Traffic Trace,0.36923076923076925,0.18570362577975363,0.6438102549151383,0.37364114044400604
isonymy,Isonymy,0.38461538461538464,0.18567794795726614,0.6192276799293402,0.37364035561353204
concept description,Concept Description,0.47692307692307695,0.10878026263958124,0.5791715469842152,0.3736352094391381
distorted image,Distorted Image,0.15384615384615385,0.43855241789880595,0.6343969167618849,0.37363103699351485
total weighted completion time,Total Weighted Completion Time,0.12307692307692308,0.384169003265153,0.7594504778198361,0.3735525398285318
streaming server,Streaming Server,0.38461538461538464,0.18578809341765995,0.6187126203393261,0.3735501416271664
design domain,Design Domain,0.2,0.3657810167660559,0.6620678279318576,0.37354031285108397
background knowledge,Background Knowledge,0.2923076923076923,0.2942612051999824,0.6143398441234758,0.3734994597739397
hybrid pso,Hybrid Pso,0.38461538461538464,0.1856429405002338,0.6187030070450197,0.3734969347824906
distance learning,Distance Learning,0.15384615384615385,0.44139612805260814,0.6298525979702083,0.37349025584942647
acoustic radiation force,Acoustic Radiation Force,0.4153846153846154,0.16211912542815346,0.6023778711254159,0.3734900078350538
bpsk,Bpsk,0.38461538461538464,0.18581534895511015,0.6182946222270292,0.3734551815371997
micromechanics,Micromechanics,0.09230769230769231,0.4654791271512517,0.694323969020859,0.37342176368122976
software framework,Software Framework,0.046153846153846156,0.5429177117201294,0.6594881387170067,0.3733547722428354
geoprocessing,Geoprocessing,0.2923076923076923,0.2942112798971033,0.6137119647542306,0.37332501607562074
facebook,Facebook,0.2923076923076923,0.29423700023755844,0.6136059275659812,0.3733075088977177
data transmission packet switching,Data Transmission Packet Switching,0.18461538461538463,0.3841986229644967,0.6599518880521273,0.3733036438967595
face recognition performance,Face Recognition Performance,0.2153846153846154,0.3712149267399055,0.6286880570704295,0.37325108478042046
face recognition technique,Face Recognition Technique,0.2153846153846154,0.3712149267399055,0.6286880570704295,0.37325108478042046
braincomputer interfacing,Braincomputer Interfacing,0.3384615384615385,0.24537926196174362,0.6078012565391658,0.3732176712060171
cloud security,Cloud Security,0.12307692307692308,0.46591198189888633,0.6435753656349319,0.3731938043041124
data cleaning,Data Cleaning,0.2923076923076923,0.29418805333717185,0.6131332027280647,0.3731721962731033
sigmadelta modulation,Sigmadelta Modulation,0.16923076923076924,0.3854894048996832,0.6818211415151021,0.37306888478597233
bipartite matchings,Bipartite Matchings,0.07692307692307693,0.43609758883043853,0.758448420282911,0.373015491930612
relational schema,Relational Schema,0.3384615384615385,0.24538751574252318,0.6067430711990283,0.3729560136942556
hierarchical model,Hierarchical Model,0.07692307692307693,0.4412890630554775,0.7508047456897855,0.37292158926109426
insecure network,Insecure Network,0.26153846153846155,0.32162597418946454,0.6227508689832925,0.3728721928275203
lumped parameter network,Lumped Parameter Network,0.3384615384615385,0.24332425879307484,0.6090933429073913,0.3728214416890394
consistency checking,Consistency Checking,0.12307692307692308,0.43610636856146534,0.6837358756618308,0.37280196714273983
retail store,Retail Store,0.2153846153846154,0.3855062131467725,0.6065699542496966,0.3727235093176407
b2c ecommerce,B2C Ecommerce,0.2153846153846154,0.3711668910519697,0.6265866464613153,0.3727089196373644
approximate string matching,Approximate String Matching,0.3230769230769231,0.24540799910789657,0.630329318825881,0.37270589862500325
scatter search,Scatter Search,0.38461538461538464,0.1856364170728872,0.6154287599938633,0.3726760898201302
map matching,Map Matching,0.13846153846153847,0.4655397828578036,0.6170611441150433,0.3725888254136075
power distribution network,Power Distribution Network,0.3230769230769231,0.24546054800730313,0.6297824939683141,0.37258758452540386
autonomic system,Autonomic System,0.26153846153846155,0.29429782799676246,0.6598476269445619,0.37258153115039194
3d simulation,3D Simulation,0.16923076923076924,0.41431336191391704,0.6391856862504216,0.3724984059247841
scene classification,Scene Classification,0.38461538461538464,0.185721292715996,0.6145356034645099,0.3724825071628799
iris segmentation,Iris Segmentation,0.2153846153846154,0.371218955108955,0.6255097275706176,0.37245791233463477
vehicle control,Vehicle Control,0.38461538461538464,0.18565565325903582,0.6138190802552554,0.3722804025506302
purchase intention,Purchase Intention,0.23076923076923078,0.365769474831298,0.6071864413518809,0.3721236188366168
emptiness problem,Emptiness Problem,0.3076923076923077,0.27678268286821617,0.6086889463354384,0.3721230986646583
local geometry,Local Geometry,0.38461538461538464,0.18573984217023942,0.6130234069298639,0.3721109503382036
aac,Aac,0.4153846153846154,0.16202353873592554,0.5969779561264987,0.3721065737430448
noise source,Noise Source,0.38461538461538464,0.18570218665832947,0.6126986808976564,0.37201658940098326
timing attack,Timing Attack,0.27692307692307694,0.2985816127766124,0.6266895053527779,0.37194517157923956
decision tree induction,Decision Tree Induction,0.38461538461538464,0.18563986343448038,0.612424721340531,0.3719262863833548
ultrasonic transmission,Ultrasonic Transmission,0.15384615384615385,0.43964532965059216,0.625862015638171,0.3718798308257115
cache block,Cache Block,0.4461538461538462,0.1088050799249297,0.6211190773699762,0.3718230857777579
metro network,Metro Network,0.3230769230769231,0.24546887171213846,0.6265304505095052,0.371777486957394
hand shape,Hand Shape,0.16923076923076924,0.4385663950933574,0.6023477045902861,0.3717774721225543
uniform circular array,Uniform Circular Array,0.46153846153846156,0.10880715377817933,0.5961908663755124,0.3717456050316255
dialogue manager,Dialogue Manager,0.4307692307692308,0.13632369374454983,0.6065067238530673,0.3716476660815516
morphological filter,Morphological Filter,0.09230769230769231,0.46588143094774676,0.6866249527834349,0.37163781595064704
webbased education,Webbased Education,0.16923076923076924,0.40273897737992415,0.6518826086309433,0.37162160193301697
dbr laser,Dbr Laser,0.4461538461538462,0.10875146890649522,0.6203578155002314,0.37161400645386966
discrete sine transforms,Discrete Sine Transforms,0.38461538461538464,0.18570310914577765,0.6110485175316983,0.3716043714301006
computer cluster,Computer Cluster,0.3384615384615385,0.24331989690222008,0.6042125768005768,0.37159972350053666
treemaps,Treemaps,0.1076923076923077,0.4361930827513212,0.7033766304994138,0.3715886596647389
edfa,Edfa,0.4461538461538462,0.10879759891192865,0.6199909883289912,0.3715384451629613
corundum,Corundum,0.15384615384615385,0.4026476025494841,0.6762210272820834,0.3715203792513018
pattern classification problem,Pattern Classification Problem,0.38461538461538464,0.1856211497980592,0.6108126714054092,0.37151672412682685
online teaching,Online Teaching,0.15384615384615385,0.4396213091967804,0.624396220431142,0.37150497486512013
coil,Coil,0.4461538461538462,0.10871993559105546,0.6197394092602296,0.3714483682334653
it service provider,It Service Provider,0.36923076923076925,0.18567505566844772,0.6350321934064501,0.37143662552787693
modular exponentiation,Modular Exponentiation,0.23076923076923078,0.365769474831298,0.6043774387475626,0.3714213681855373
resource sharing,Resource Sharing,0.15384615384615385,0.4396501738397486,0.6239805626204259,0.37141116303748
pump source,Pump Source,0.4461538461538462,0.10875085592448729,0.6195463052977999,0.371410914359559
tracking process,Tracking Process,0.15384615384615385,0.43617239234169153,0.6288435566853284,0.3714096880293857
quasi phase matching,Quasi Phase Matching,0.4461538461538462,0.10874671980428109,0.6194565200894407,0.37138702041539706
approximation coefficient,Approximation Coefficient,0.3384615384615385,0.24334266805492485,0.6032013796028992,0.3713548941045639
