topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
satsolving,Satsolving,0.36923076923076925,0.13762548407673492,0.6716943262624874,0.3637848086847868
multimode optical fiber,Multimode Optical Fiber,0.4153846153846154,0.10414254442325324,0.6445093120498795,0.3637310647144547
reinitialization,Reinitialization,0.36923076923076925,0.13752723186467805,0.6714491326296095,0.3636891220023474
zmp,Zmp,0.38461538461538464,0.13756414677155848,0.6467693265919573,0.36368593686418865
walking control,Walking Control,0.38461538461538464,0.13756414677155848,0.6467693265919571,0.3636859368641886
biped walking,Biped Walking,0.38461538461538464,0.13756414677155848,0.6467693265919571,0.3636859368641886
walking pattern,Walking Pattern,0.38461538461538464,0.13756414677155848,0.6467693265919571,0.3636859368641886
region based active contour,Region Based Active Contour,0.36923076923076925,0.13752622704707573,0.6714202084146265,0.36368153926244084
orthogonal polynomial,Orthogonal Polynomial,0.2923076923076923,0.2153873810236006,0.6854198577778247,0.3636636247257933
quantified boolean formula,Quantified Boolean Formula,0.3384615384615385,0.16497626492225892,0.6819156511575966,0.36360522089680514
evaluation system,Evaluation System,0.26153846153846155,0.24159367678462396,0.6974487196894397,0.36353535141236293
pervasive system,Pervasive System,0.24615384615384617,0.26379150515497174,0.6908344830641261,0.36349718603181014
cutting parameter,Cutting Parameter,0.23076923076923078,0.27382916590248785,0.7012164427432557,0.36345201105937697
security policy,Security Policy,0.13846153846153847,0.38021108281626886,0.6999482909911099,0.36344556711808695
search process,Search Process,0.27692307692307694,0.225795655009309,0.6944822552493249,0.36341827383482017
covariance matrix adaptation evolution strategy,Covariance Matrix Adaptation Evolution Strategy,0.4,0.10407926624670288,0.6679264354765405,0.3634093520554812
blackbox optimization,Blackbox Optimization,0.4,0.10407885157781434,0.6679264354765405,0.36340920692137013
imf,Imf,0.4,0.10407243669228268,0.667913415854515,0.3634037068059277
shorttime fourier transform,Shorttime Fourier Transform,0.13846153846153847,0.3330286137041156,0.7658090326197505,0.3633968883359935
subjective quality assessment,Subjective Quality Assessment,0.36923076923076925,0.13755724319983303,0.6702050002270056,0.36338859286900066
robust adaptive beamforming,Robust Adaptive Beamforming,0.27692307692307694,0.23233282922333554,0.6851864801456995,0.3633823410338231
various attack,Various Attack,0.24615384615384617,0.28094388965967715,0.6663582998341846,0.3633814748009716
pki,Pki,0.16923076923076924,0.3570624461639654,0.6826786749917052,0.36333383259762186
tooth contact analysis,Tooth Contact Analysis,0.46153846153846156,0.060923262622967635,0.6295063410355767,0.36331511179231746
submodular,Submodular,0.2923076923076923,0.20805037481411467,0.6941757845362572,0.36328465424208134
building reconstruction,Building Reconstruction,0.35384615384615387,0.16492512831553094,0.6559826103688225,0.363257909041103
reconstructed image,Reconstructed Image,0.1076923076923077,0.37288114058730015,0.7586289848080183,0.3632425684844827
malware analysis,Malware Analysis,0.3384615384615385,0.16501086086055716,0.6803569878658334,0.3632276636522688
"imaging, threedimensional","Imaging, Threedimensional",0.09230769230769231,0.3611910275982357,0.7995202534866843,0.36321999995413046
pid tuning,Pid Tuning,0.46153846153846156,0.06095646923603654,0.6288385508280874,0.36315978655501924
power management scheme,Power Management Scheme,0.4461538461538462,0.06120750950688195,0.6529571376140071,0.36312345119244893
power state,Power State,0.4461538461538462,0.06120750950688195,0.6529571376140071,0.36312345119244893
power management technique,Power Management Technique,0.4461538461538462,0.06120750950688195,0.6529571376140072,0.36312345119244893
service quality,Service Quality,0.24615384615384617,0.2738334837761056,0.6751274147646984,0.36308511147435
fingerprint verification,Fingerprint Verification,0.38461538461538464,0.1375443336210005,0.6443288053951229,0.36306887196228477
fingerprint classification,Fingerprint Classification,0.38461538461538464,0.13753882385407923,0.6443288053951229,0.3630669435438623
fingerprint database,Fingerprint Database,0.38461538461538464,0.13753882385407923,0.6443288053951229,0.3630669435438623
pointsto analysis,Pointsto Analysis,0.3384615384615385,0.16500225875026373,0.6796616503027275,0.36305081852288956
music signal,Music Signal,0.4,0.10405646373503652,0.6664900733592213,0.3630422806470681
fault location,Fault Location,0.36923076923076925,0.13763371845253494,0.6686782523575583,0.36303367224008454
empirical mode decomposition,Empirical Mode Decomposition,0.07692307692307693,0.4002289044439419,0.7686199404726585,0.363004332442775
musical performance,Musical Performance,0.4,0.10407385040476275,0.6662626791586406,0.3629915174313271
sound synthesis,Sound Synthesis,0.4,0.10406101185920028,0.6662626791586406,0.3629870239403803
reconstruction,Reconstruction,0.3076923076923077,0.20802197427806307,0.6683898354861806,0.3629820729457903
microwave,Microwave,0.03076923076923077,0.7020483217102192,0.4197880417535375,0.36297161534465344
fractionalorder controller,Fractionalorder Controller,0.46153846153846156,0.06093999183608711,0.6280925252707973,0.3629675130757144
avoid obstacle,Avoid Obstacle,0.35384615384615387,0.1649208898207427,0.6547918593009788,0.3629587378009662
avoiding obstacle,Avoiding Obstacle,0.35384615384615387,0.16491996530185846,0.6547918593009788,0.3629584142193567
frequency multiplying circuit,Frequency Multiplying Circuit,0.15384615384615385,0.36654859207618373,0.6924818920674812,0.36295094178199616
natural guide star,Natural Guide Star,0.3384615384615385,0.1649259709318409,0.6793456011781507,0.36294510550529735
guide star,Guide Star,0.3384615384615385,0.16491782978241873,0.6793456011781507,0.3629422561029996
structural frame,Structural Frame,0.12307692307692308,0.3440257874187868,0.7728225528100352,0.3628454330298534
binocular disparity,Binocular Disparity,0.4153846153846154,0.10404806604558034,0.641016533635828,0.3628248026787563
temperature sensor,Temperature Sensor,0.13846153846153847,0.34550844358209315,0.7460003948547375,0.3628126693520324
personalized search,Personalized Search,0.3384615384615385,0.16495179119719247,0.6787778030285166,0.36281219306076196
class diagram,Class Diagram,0.13846153846153847,0.3598333825207049,0.7258388673818185,0.36278601611231676
hybrid learning,Hybrid Learning,0.23076923076923078,0.26894224550786505,0.7053661125907695,0.3627790063831374
linear feedback shift register,Linear Feedback Shift Register,0.18461538461538463,0.3263803003528662,0.6987486420792356,0.36276641948946586
subintervals,Subintervals,0.4,0.10413775554270305,0.6652457353989121,0.3627596482896741
neutral type,Neutral Type,0.4,0.10413775554270305,0.6652457353989121,0.3627596482896741
binary code,Binary Code,0.046153846153846156,0.450283848991767,0.7467746324068725,0.362754543710375
microservices architecture,Microservices Architecture,0.15384615384615385,0.3346382924099321,0.7363263511861161,0.3627434516784668
audio fingerprinting,Audio Fingerprinting,0.4,0.10432816619311405,0.6648454306056574,0.3627262158190043
clock period,Clock Period,0.4,0.10409338869196223,0.6651066612958142,0.36270935136614035
clock signal,Clock Signal,0.4,0.10409101298606699,0.6651066612958142,0.36270851986907704
clock generator,Clock Generator,0.4,0.10409101298606699,0.6651066612958142,0.36270851986907704
ssim,Ssim,0.4,0.10416716873028872,0.6648183866589951,0.3626631057203499
multiresolution analysis,Multiresolution Analysis,0.09230769230769231,0.3584372345308038,0.8011146087464823,0.3626547611954788
complexity result,Complexity Result,0.3076923076923077,0.1880329532288846,0.6950120304760998,0.36264146432605765
realtime video transmission,Realtime Video Transmission,0.4,0.10414103584823933,0.6647676149289001,0.36264126627910886
computer application,Computer Application,0.046153846153846156,0.40022132194812254,0.8162915095955072,0.3626118785422582
lowpass filtering,Lowpass Filtering,0.24615384615384617,0.2809058970730366,0.6631420752432944,0.36256412124792486
weibull distribution,Weibull Distribution,0.24615384615384617,0.26119408151252493,0.6907028938503182,0.36255519045350176
hoare logic,Hoare Logic,0.36923076923076925,0.13763805194091175,0.6666576583598108,0.36253004046157955
usability evaluation method,Usability Evaluation Method,0.3384615384615385,0.16491845153059856,0.6776656780193263,0.3625224929251565
multiantenna relay,Multiantenna Relay,0.36923076923076925,0.13765493005307972,0.6664980111557747,0.36249603599982927
process execution,Process Execution,0.3384615384615385,0.16491148105630193,0.6775478102508586,0.36249058631703573
bin packing problem,Bin Packing Problem,0.3076923076923077,0.18802976880849254,0.694333787862417,0.3624707891254997
uep,Uep,0.26153846153846155,0.2354485505940088,0.701698932581414,0.3624471104686412
computer aided engineering,Computer Aided Engineering,0.07692307692307693,0.3598257623512898,0.8227631884657889,0.36239904470862944
blind user,Blind User,0.3076923076923077,0.20808357329696853,0.6656572522951297,0.36232048680464446
audio application,Audio Application,0.4,0.10432424791233326,0.6631923401758526,0.36231157181327983
oscillation frequency,Oscillation Frequency,0.4,0.10409485130183829,0.6635023732366823,0.36230879126481397
crosscoupled,Crosscoupled,0.4,0.10409485130183829,0.6635023732366823,0.36230879126481397
frequency divider,Frequency Divider,0.4,0.10409485130183829,0.6635023732366823,0.36230879126481397
crm system,Crm System,0.3230769230769231,0.19636388503392235,0.6573915238303574,0.3623060099502314
doa estimation algorithm,Doa Estimation Algorithm,0.3384615384615385,0.164980415349285,0.6767103562674066,0.3623053498237168
approximation theory,Approximation Theory,0.046153846153846156,0.6060618948944436,0.5268238049732568,0.3622891529179079
particle filter algorithm,Particle Filter Algorithm,0.36923076923076925,0.13756059331712753,0.665801239641031,0.3622888252635601
toolpaths,Toolpaths,0.1076923076923077,0.2876200326807114,0.8740354878108668,0.36225280646788877
blind multiuser detection,Blind Multiuser Detection,0.36923076923076925,0.13764702421925812,0.6655179083993247,0.3622482432688792
biometric technique,Biometric Technique,0.35384615384615387,0.16489408626029453,0.6519538940657097,0.36223986524599205
terrestrial laser scanning,Terrestrial Laser Scanning,0.35384615384615387,0.16492859748148148,0.6515172621583144,0.3621427861965587
server load,Server Load,0.3384615384615385,0.1649278396879662,0.675822326814115,0.3620649409789323
robust watermark,Robust Watermark,0.36923076923076925,0.13759365879858482,0.6646205009305007,0.3620052135044376
multi carrier system,Multi Carrier System,0.3384615384615385,0.16497156450399977,0.6754437168941175,0.36198559218454474
sensor data,Sensor Data,0.07692307692307693,0.38136903586922705,0.7907825380012962,0.36194402782378426
ldpc coding,Ldpc Coding,0.36923076923076925,0.13763447630961864,0.6643084890802408,0.3619414966707344
social robotics,Social Robotics,0.4153846153846154,0.1041515970871391,0.6371374803567307,0.36189127522352754
geospatial information,Geospatial Information,0.3230769230769231,0.18804007653004776,0.6673439895371457,0.36188079340057233
filter coefficient,Filter Coefficient,0.27692307692307694,0.2223492833980941,0.6929865254695681,0.3618381113259558
statistical static timing analysis,Statistical Static Timing Analysis,0.4,0.10426272235352517,0.6613069116468506,0.3618186807354465
scholarly ontology,Scholarly Ontology,0.2923076923076923,0.21538440850439866,0.6779508115512974,0.36179532278744087
optical projector,Optical Projector,0.24615384615384617,0.25580955683556855,0.6951986291786004,0.3617945406486376
headmounted display,Headmounted Display,0.18461538461538463,0.34094702434815594,0.6744039868218733,0.36177860907347675
rapid manufacturing,Rapid Manufacturing,0.38461538461538464,0.10406720957707899,0.6860125795168048,0.3617728220773327
security property,Security Property,0.15384615384615385,0.3741255412633041,0.6769061192469227,0.36170893079234867
business process design,Business Process Design,0.3384615384615385,0.16489399539044208,0.6743590861546267,0.3616872853099268
queue management,Queue Management,0.27692307692307694,0.20809323063124852,0.7122533227985693,0.3616651921898101
prefetch,Prefetch,0.2923076923076923,0.2117859618146233,0.6823560420236563,0.36163717406410917
color difference,Color Difference,0.36923076923076925,0.13751443916762424,0.6632044854632718,0.3616234827667941
girth,Girth,0.36923076923076925,0.13759470472982935,0.6630407137818165,0.3616106327932021
optical radar,Optical Radar,0.06153846153846154,0.42424558637058374,0.753955114348408,0.3615901184321909
nsgaii algorithm,Nsgaii Algorithm,0.4461538461538462,0.06092984821310923,0.6472005336571822,0.36158711875042227
continuous state,Continuous State,0.35384615384615387,0.1375730155473912,0.6875098252539558,0.3615664732935374
shortest path,Shortest Path,0.046153846153846156,0.40020322400003716,0.8120483356606502,0.361544750776714
echo canceller,Echo Canceller,0.4,0.10411264750982695,0.6603880790810244,0.36153644639869553
programming framework,Programming Framework,0.2923076923076923,0.20811937783969245,0.6868470502882597,0.36147662173903417
private data,Private Data,0.3230769230769231,0.18802710597419925,0.6655166716466526,0.3614194242334021
textual data,Textual Data,0.3384615384615385,0.1649197213039628,0.6732484470872306,0.36141862961281
private information,Private Information,0.3230769230769231,0.1880228842047401,0.6655166716466526,0.36141794661409143
visual slam,Visual Slam,0.3384615384615385,0.16493854458802537,0.6732042922384193,0.3614141790500291
text mining technique,Text Mining Technique,0.3384615384615385,0.1649041781560707,0.6732484470872306,0.36141318951104784
virtual control,Virtual Control,0.36923076923076925,0.137602193408457,0.6622360946632215,0.361412099051073
recursion scheme,Recursion Scheme,0.35384615384615387,0.1376287010179364,0.6867475786418192,0.3613954015551941
metaheuristic approach,Metaheuristic Approach,0.3076923076923077,0.18801928354848493,0.6899765423818193,0.3613778079143476
iterated local search,Iterated Local Search,0.3076923076923077,0.18802991230337954,0.6899427366830819,0.3613730765538764
weighted finitestate transducer,Weighted Finitestate Transducer,0.36923076923076925,0.13756771651188796,0.6621196758550713,0.3613709274352363
queueing analysis,Queueing Analysis,0.27692307692307694,0.2258089299994788,0.6862369360810798,0.3613615902893183
requirement analysis,Requirement Analysis,0.1076923076923077,0.3542757074589175,0.7771427893230722,0.3613591180183123
state space,State Space,0.12307692307692308,0.3470426686631136,0.76264468201534,0.361356873766694
unlinkability,Unlinkability,0.3230769230769231,0.18805284670570155,0.6652115934854657,0.36135216394913117
requirement elicitation,Requirement Elicitation,0.12307692307692308,0.3393956482079837,0.7732371257876838,0.3613285275504845
optical resonator,Optical Resonator,0.13846153846153847,0.3651928939568648,0.712498573604327,0.3613267716705998
detection accuracy,Detection Accuracy,0.23076923076923078,0.273804289497393,0.6927250538740692,0.36132045710029714
optimal bit allocation,Optimal Bit Allocation,0.3384615384615385,0.16498958197690577,0.6727417177762113,0.3613163985205853
stereo algorithm,Stereo Algorithm,0.4153846153846154,0.10406640842597109,0.634793755013064,0.3612755278562021
real time stereo,Real Time Stereo,0.4153846153846154,0.10406436972296879,0.634793755013064,0.36127481431015124
scene classification,Scene Classification,0.4,0.1041039286882747,0.659276908347522,0.36125560212777663
automatic summarization,Automatic Summarization,0.3384615384615385,0.16489724540750886,0.6724555845166097,0.36121254740639597
face hallucination,Face Hallucination,0.36923076923076925,0.1375697265695724,0.6614263678280029,0.36119830394865876
dwdm,Dwdm,0.4,0.10418220631144014,0.6588300052980977,0.3611712735335285
"multiplexing, time division","Multiplexing, Time Division",0.27692307692307694,0.20805370073273666,0.7103158459450302,0.36116698751194615
online conferencing,Online Conferencing,0.26153846153846155,0.22580113966269985,0.7099042841098673,0.3611218545247964
planar parallel manipulator,Planar Parallel Manipulator,0.36923076923076925,0.13754978512858557,0.6611073058624355,0.3611115589529215
selfreconfigurable,Selfreconfigurable,0.4153846153846154,0.10408842846296773,0.6340671377103028,0.36110158054346053
symbolic knowledge distillation,Symbolic Knowledge Distillation,0.3384615384615385,0.16491107717764747,0.671905262988461,0.3610798081439073
modular multiplication,Modular Multiplication,0.23076923076923078,0.2738636967892612,0.6916216925383831,0.3610654093185295
motion segmentation,Motion Segmentation,0.3384615384615385,0.16487999646371865,0.6718095652493339,0.3610450054592504
denialofservice,Denialofservice,0.36923076923076925,0.13758775494477243,0.6607681172020251,0.36104005122348437
rule mining,Rule Mining,0.3384615384615385,0.16487941957596647,0.6716663414953046,0.3610089976100298
passive localization,Passive Localization,0.4,0.1041429064796827,0.6581907831565292,0.3609977130570213
cad system,Cad System,0.2923076923076923,0.20808724049629795,0.6849442681740724,0.3609896781402993
affine projection,Affine Projection,0.4461538461538462,0.061131225202764046,0.6444825943188315,0.36097811586221373
pedagogical agent,Pedagogical Agent,0.2,0.26891591280077703,0.7474284874022384,0.3609776913308316
scada,Scada,0.36923076923076925,0.1377895396332791,0.6601814616296846,0.3609640119713765
spectral amplitude,Spectral Amplitude,0.4,0.10410016701330879,0.6580163270693073,0.3609391402219849
computer integrated manufacturing,Computer Integrated Manufacturing,0.15384615384615385,0.3716621632323442,0.6772524093887927,0.36093332101698017
vision algorithm,Vision Algorithm,0.3384615384615385,0.16488464840314676,0.6713210446889111,0.3609245034979445
postfilters,Postfilters,0.4,0.10410923715102663,0.6579071867903169,0.36091502970043854
serial robot,Serial Robot,0.36923076923076925,0.1375523723834324,0.6600477144493772,0.3608475666388533
mcommerce,Mcommerce,0.2153846153846154,0.28323216966623654,0.7022456723588327,0.36084652362673714
headphone,Headphone,0.4,0.1040977668232532,0.657642218240533,0.3608447729482719
local geometry,Local Geometry,0.4,0.104114326370918,0.6576028352356729,0.36084072303873954
reinforcement learning technique,Reinforcement Learning Technique,0.3384615384615385,0.16487280358432432,0.6709855543279513,0.3608364852211167
mixed reality,Mixed Reality,0.23076923076923078,0.25590558951748293,0.7158204856399237,0.36082977004879224
manifold learning algorithm,Manifold Learning Algorithm,0.4,0.10411216360509845,0.6575561196124992,0.3608282871649093
authenticated key agreement protocol,Authenticated Key Agreement Protocol,0.26153846153846155,0.2585653437209103,0.6628040415297797,0.36081426530014815
vbm,Vbm,0.12307692307692308,0.3157542976744729,0.8042217271604598,0.36080020520694966
active disturbance rejection control,Active Disturbance Rejection Control,0.4,0.10419802532635034,0.6572504984856914,0.36078193348564547
secondharmonic generation,Secondharmonic Generation,0.13846153846153847,0.3175388185372526,0.7769180766162932,0.36075272102672706
multifocus,Multifocus,0.2,0.2854580017484753,0.723356586375798,0.36074944720591584
register transfer level,Register Transfer Level,0.16923076923076924,0.3379674514204125,0.6988452963714021,0.3606922397823026
projective synchronization,Projective Synchronization,0.36923076923076925,0.13758604257444268,0.6593777544805745,0.36069186121350627
scene understanding,Scene Understanding,0.36923076923076925,0.1375223777053458,0.6592111885442795,0.36062793702524865
detecting object,Detecting Object,0.36923076923076925,0.13751479954775275,0.6592111885442795,0.36062528467009103
computersupported collaborative learning,Computersupported Collaborative Learning,0.2153846153846154,0.25852256511417354,0.7359486958344797,0.36062391790242687
robot pose,Robot Pose,0.3384615384615385,0.16493723023498785,0.6700218439314112,0.36061810694971397
flexible manufacturing system,Flexible Manufacturing System,0.06153846153846154,0.38016566746239494,0.8115996703174357,0.36057328580658177
logistic map,Logistic Map,0.26153846153846155,0.24742801576965084,0.6773709767423596,0.3605579343203523
model reference adaptive control,Model Reference Adaptive Control,0.26153846153846155,0.24151367847263236,0.6854470859737734,0.3605069435742493
graphmatching algorithm,Graphmatching Algorithm,0.36923076923076925,0.13752389905153373,0.6586672862900199,0.3604924939328495
stereo video,Stereo Video,0.4,0.10419660981802581,0.6559742670427694,0.3604623801970014
inverse kinematics solution,Inverse Kinematics Solution,0.3384615384615385,0.16490913266881638,0.66922641465606,0.36040941548271616
crosscutting,Crosscutting,0.3230769230769231,0.16494037173956475,0.693763789299698,0.36040084666454136
aop,Aop,0.3230769230769231,0.16493972014180547,0.693763789299698,0.36040061860532563
cs1,Cs1,0.046153846153846156,0.39274595227091025,0.8178597376997923,0.36038755618130514
bayesian learning,Bayesian Learning,0.35384615384615387,0.1375612424307435,0.6827756189007103,0.36037880111439935
polynomialtime algorithm,Polynomialtime Algorithm,0.07692307692307693,0.3499348599638529,0.8283598307613522,0.3603363894469173
groundpenetrating radar,Groundpenetrating Radar,0.06153846153846154,0.41612184496621263,0.7601545405510665,0.36029666549132566
cubicspline interpolation,Cubicspline Interpolation,0.13846153846153847,0.28316623826387355,0.823118423103161,0.3602724045527614
appearance modeling,Appearance Modeling,0.36923076923076925,0.13751971015960898,0.6577638387974651,0.3602651659475371
sensor reading,Sensor Reading,0.09230769230769231,0.36250042028286883,0.7856407483443478,0.3602084111081679
weibull model,Weibull Model,0.27692307692307694,0.21534126511473622,0.6960190605344024,0.36014343869298904
infinite state system,Infinite State System,0.3230769230769231,0.16497131963798078,0.6926058560727723,0.3601221951222556
pushdown system,Pushdown System,0.3230769230769231,0.16497131963798078,0.6926058560727723,0.3601221951222556
failure recovery,Failure Recovery,0.3076923076923077,0.18810829919064595,0.6848253080599073,0.36012115480862594
decision tree model,Decision Tree Model,0.4,0.1040635359986005,0.6547415698669959,0.36010763006625923
decision tree induction,Decision Tree Induction,0.4,0.10405828444365381,0.6547415698669959,0.36010579202202786
discrete time markov chain,Discrete Time Markov Chain,0.3230769230769231,0.16495854385180492,0.6922449321349223,0.36002749261263156
social network service,Social Network Service,0.3230769230769231,0.1880371295295084,0.6599303145321821,0.36002634319914273
embedded software,Embedded Software,0.046153846153846156,0.4378153596561447,0.7531975166945388,0.3599962935148238
componentbased architecture,Componentbased Architecture,0.1076923076923077,0.35702597783337564,0.7678154947861502,0.35998988901514206
gaas,Gaas,0.15384615384615385,0.3393822259588401,0.7185822648205824,0.35996780682920115
thresholding,Thresholding,0.1076923076923077,0.3455458350051487,0.7834841530327625,0.3598890035869158
edfa,Edfa,0.4461538461538462,0.06098523929565247,0.6402915635678704,0.3598792631069845
business service,Business Service,0.2153846153846154,0.2854579398946822,0.6951533981826915,0.3598524746626578
timing synchronization,Timing Synchronization,0.2923076923076923,0.20811199572906142,0.6801844568897348,0.3598083896506821
coil,Coil,0.4461538461538462,0.06094170601683645,0.6399546310028327,0.35977979331813936
pattern classification problem,Pattern Classification Problem,0.4,0.10404779473058429,0.6533521899038566,0.3597547756316687
damage mechanism,Damage Mechanism,0.4461538461538462,0.06093027679841409,0.6398687104107266,0.35975431294366506
high energy laser,High Energy Laser,0.4461538461538462,0.06094625567679404,0.6398439253120993,0.35975370927644124
pump source,Pump Source,0.4461538461538462,0.060959038053134115,0.639791684744167,0.35974512296617717
gi,Gi,0.06153846153846154,0.41509313094892897,0.7593860757726375,0.3597444993906691
deblocking,Deblocking,0.4,0.10415840033683813,0.6530791713133479,0.3597252329462304
wideband speech,Wideband Speech,0.4,0.10409444480444915,0.6531570357729488,0.3597223146247944
holey fiber,Holey Fiber,0.4461538461538462,0.060958720924525145,0.639694754664672,0.3597207794512903
quasi phase matching,Quasi Phase Matching,0.4461538461538462,0.060956719598654854,0.6396943008588054,0.359719965535769
maxmin ant system,Maxmin Ant System,0.3076923076923077,0.18806781614633108,0.6831782743727721,0.35969522732133197
query tree,Query Tree,0.46153846153846156,0.060890975273763505,0.6148610464792302,0.3596424875810094
collision problem,Collision Problem,0.46153846153846156,0.060890975273763505,0.6148610464792301,0.35964248758100936
ontology development,Ontology Development,0.2923076923076923,0.22237047134317856,0.6595234066569337,0.35963359355742286
ontology design,Ontology Design,0.2923076923076923,0.22237047134317856,0.6595234066569337,0.35963359355742286
approximate string matching,Approximate String Matching,0.35384615384615387,0.13756062358303964,0.6797730115423505,0.35962793267811305
structural optimization,Structural Optimization,0.15384615384615385,0.3330295992883663,0.7260670509122602,0.3596155840174548
gaussian process,Gaussian Process,0.06153846153846154,0.419761770247731,0.7522463601741196,0.3595935942456203
dbr laser,Dbr Laser,0.4461538461538462,0.06095938165312908,0.6390773325735918,0.3595666551835316
graphical password,Graphical Password,0.23076923076923078,0.2854361858973691,0.6693693658025713,0.35955269882241436
intrusion prevention system,Intrusion Prevention System,0.23076923076923078,0.27136383382303086,0.689046469671296,0.3595466515635771
validation process,Validation Process,0.09230769230769231,0.3625582740484997,0.7827850750875737,0.35951474161194524
cache block,Cache Block,0.4461538461538462,0.060989432691210876,0.638724429255698,0.3594889472173868
parallel programming model,Parallel Programming Model,0.18461538461538463,0.28096787333093787,0.7491212461183507,0.3594652210415698
degree centrality,Degree Centrality,0.3384615384615385,0.16494010393550082,0.6651859499902567,0.35941013925960485
software measurement,Software Measurement,0.26153846153846155,0.20807428222826457,0.7278612836035343,0.3594067042961608
hierarchical system,Hierarchical System,0.06153846153846154,0.39054930837589147,0.7923411976713535,0.359392941964785
antenna element,Antenna Element,0.24615384615384617,0.23227376000372,0.718513398875466,0.35938570418170696
additive white gaussian noise,Additive White Gaussian Noise,0.13846153846153847,0.34704109071050626,0.7300868946655094,0.3593707207996699
colored petri net,Colored Petri Net,0.06153846153846154,0.3664608807419705,0.8259356793645463,0.35936061271621084
desired signal,Desired Signal,0.24615384615384617,0.24161477070696996,0.7053245709928146,0.35935785095718165
time division duplex,Time Division Duplex,0.3076923076923077,0.18815326967735052,0.6817087169919586,0.3593577467119854
mean shift tracking,Mean Shift Tracking,0.4,0.10406537117886677,0.6516836661271047,0.3593437964443796
tool life,Tool Life,0.13846153846153847,0.2785518337164227,0.8258337463698855,0.3593361937778347
logistics enterprise,Logistics Enterprise,0.2,0.3120547047791511,0.6804112899121465,0.35932196915073955
fabryperot cavity,Fabryperot Cavity,0.36923076923076925,0.13756201824193473,0.6538846906932922,0.3593101867503079
randomized algorithm,Randomized Algorithm,0.1076923076923077,0.35285643275031847,0.7707823900760806,0.3592722720585547
residue number system,Residue Number System,0.2,0.3063491077010897,0.6878744671670869,0.3591908044871531
blended learning,Blended Learning,0.2,0.2688942850812216,0.7402424185142467,0.3591736044069892
strain sensor,Strain Sensor,0.12307692307692308,0.33620888349336286,0.7686880522419677,0.35907589151393815
interuser interference,Interuser Interference,0.38461538461538464,0.10425819883641514,0.6749316499001877,0.3590694359139461
channel state information feedback,Channel State Information Feedback,0.38461538461538464,0.10426119129865985,0.6749148309386468,0.3590662785353465
optimal routing,Optimal Routing,0.35384615384615387,0.13756145320235447,0.6775130548826959,0.3590632338799596
preimages,Preimages,0.24615384615384617,0.2474261803059585,0.6959904180131254,0.3590583060719053
value iteration,Value Iteration,0.35384615384615387,0.13752934366535172,0.6775110112884519,0.3590514846434476
advanced traffic management system,Advanced Traffic Management System,0.3384615384615385,0.16495987234188567,0.6635378223523491,0.35900502629236264
signal subspace,Signal Subspace,0.2,0.2854686295052681,0.7162913964395253,0.3589868694367252
gyroscope,Gyroscope,0.07692307692307693,0.40125517698398977,0.7510298110321534,0.3589659954716655
low power design,Low Power Design,0.13846153846153847,0.3394890807002032,0.739014979421104,0.35895953848496254
fault tolerant,Fault Tolerant,0.1076923076923077,0.37286079106819386,0.7414862450108911,0.35894976120351374
optical variable measurement,Optical Variable Measurement,0.13846153846153847,0.3280086967860522,0.7550344006781465,0.3589462594292703
digital identity,Digital Identity,0.36923076923076925,0.13756099458722182,0.6524035112231932,0.3589395336036336
sql injection,Sql Injection,0.2153846153846154,0.2898692251141788,0.6853221715274157,0.35893861782566266
acidobacterium,Acidobacterium,0.4,0.104062209670851,0.6500615512320391,0.35893716119280766
heterogeneous cluster,Heterogeneous Cluster,0.36923076923076925,0.13755014435565022,0.6524044383404708,0.35893596780190296
planctomycetales,Planctomycetales,0.4,0.10406038864115091,0.6500573990295816,0.35893548578179824
high gain,High Gain,0.23076923076923078,0.2558929154253608,0.7082348751325758,0.3589289314897125
collaborative software development,Collaborative Software Development,0.3384615384615385,0.1649665174336501,0.6629100520733691,0.35885040950473523
3d face reconstruction,3D Face Reconstruction,0.4,0.10409387302726415,0.6496701104233543,0.3588503831653811
binocular rivalry,Binocular Rivalry,0.4,0.10402762838301874,0.6497574127147425,0.35884902311274225
facial surface,Facial Surface,0.4,0.10408778953431766,0.6496701104233543,0.3588482539428498
high spatial frequency,High Spatial Frequency,0.4,0.10402196439417916,0.6497431144325575,0.3588434661461021
temporal frequency,Temporal Frequency,0.4,0.10402196439417916,0.6497431144325575,0.3588434661461021
iris code,Iris Code,0.4,0.10408028534462702,0.6496129656967697,0.3588313412948119
elementary education,Elementary Education,0.24615384615384617,0.22572198852183792,0.7254609036952336,0.3588294603679901
crossover operator,Crossover Operator,0.24615384615384617,0.24738622793528628,0.6950682572309599,0.35881378254662866
pneumatic cylinder,Pneumatic Cylinder,0.4461538461538462,0.06103950782512623,0.6359003586495706,0.3588004558627253
digital audio watermarking,Digital Audio Watermarking,0.4,0.10411226721927995,0.6493797598798426,0.3587842334967087
dimensionality reduction technique,Dimensionality Reduction Technique,0.38461538461538464,0.10410280792871109,0.6733436202876726,0.3586180416931209
security vulnerability,Security Vulnerability,0.2153846153846154,0.28091921653959506,0.6965676861830856,0.3586174934884758
mmatrix,Mmatrix,0.4461538461538462,0.06108637518323803,0.6350683269899187,0.3586088515231515
